name,pca2_mean,pca2_std,pca2_entropy,pca2_ggd1,pca2_ggd2,pca2_aggd1,pca2_aggd2,pca2_aggd3,pca2_aggd4,pca2_gamma1,pca2_gamma2,omni_mean,omni_std,omni_entropy,omni_ggd1,omni_ggd2,omni_aggd1,omni_aggd2,omni_aggd3,omni_aggd4,omni_gamma1,omni_gamma2,egen_mean,egen_std,egen_entropy,egen_ggd1,egen_ggd2,egen_aggd1,egen_aggd2,egen_aggd3,egen_aggd4,egen_gamma1,egen_gamma2,vert_mean,vert_std,vert_entropy,uniformity
hhi27,0.55215204,0.07629162,7.002301327598044,10.000000000000007,0.55739796,2.306000000000002,0.15490369405534574,0.9062492,1.0975283,52.37992504451745,0.010541291313960926,54716.66,22873.21,5.605696033005422,10.000000000000007,59305.1,1.2300000000000009,0.43766434558316875,0.71492153,1.3058472,5.7225033166969865,9561.664537321038,-2206387.673219683,992624.535496218,5.245115800448689,10.000000000000007,2419389.8603810123,1.1120000000000008,-0.4778726112784073,1.3417113129864409,0.6826291218050646,4.940772300817769,-446567.366169555,0.5589052,0.2803278,7.5762698337136225,0.0002886660007022154
hhi36,0.62170637,0.07386173,6.881388822911629,10.000000000000007,0.6260785,2.3740000000000023,0.17738935811910644,0.893068,1.1115167,70.84874358566958,0.008775121670453802,7616.949,2154.2122,5.139203450001692,10.000000000000007,7915.715,1.5950000000000013,0.2787498942248536,0.8241914,1.1840205,12.502178237628868,609.2497967324234,-421151.631612276,102077.87779456873,4.572744142168045,10.000000000000007,433345.7953748038,1.1090000000000009,-0.3393014166676679,1.2357422018773772,0.76749536950036,17.02214135540865,-24741.40137947206,0.65847474,0.25636655,7.442644068865961,0.022068691408862178
hhi31,0.59897226,0.08007119,6.965104625282547,10.000000000000007,0.6043005,2.340000000000002,0.1344888518553183,0.9185533,1.0843937,55.95789069411899,0.010703981617125128,11066.145,3397.3323,5.602099543801136,10.000000000000007,11575.898,1.5600000000000012,0.28580691139873543,0.81895953,1.1891321,10.610043022178616,1042.9877619971517,-454470.96400283085,135675.66368862998,5.333479582491284,10.000000000000007,474290.7572252306,1.409000000000001,-0.28116821859561897,1.1871691407978735,0.8169623720601892,11.22041334608069,-40503.94134201645,0.6491149,0.26332906,7.461845809914992,0.012650954827652565
hhi28,0.5507093,0.0759964,7.021974887282039,10.000000000000007,0.5559281,2.2940000000000023,0.1558895093116844,0.90559083,1.0981835,52.51225313915916,0.010487252822332257,93035.77,40247.637,5.613874395756459,10.000000000000007,101368.26,1.175000000000001,0.4537629636115534,0.701573,1.3199923,5.343442614732567,17411.206137212615,-3916318.1559779453,1822017.317181728,4.951084161693026,10.000000000000007,4319407.395813975,1.0640000000000007,-0.4934017109979936,1.356328079030591,0.6689409611909772,4.6201158020516315,-847666.6654629839,0.55218554,0.28177288,7.57954381380609,0.00011779466480604636
hhi6,0.63502234,0.07513841,6.763280532531079,10.000000000000007,0.6394523,5.223000000000004,0.3096086810277992,0.8331511,1.1975926,71.42569116043524,0.008890672102249423,2225.2766,1456.1577,5.509506878193331,3.621000000000003,2659.3699,1.2650000000000008,0.573927490298226,0.64291686,1.4135667,2.3353479672647524,952.867228578138,-423582.416851399,80783.79881789554,4.270412187466489,10.000000000000007,431216.974117693,0.6750000000000005,-0.546511932671101,1.4555145416453659,0.5823300109026719,27.493357979176643,-15406.718130692461,0.6695508,0.24674317,7.416462782793656,0.034099258795763296
hhi21,0.65301424,0.077163845,6.92962912324258,10.000000000000007,0.65755755,2.589000000000002,0.14839882770883442,0.9108757,1.0922463,71.61743470246529,0.009118090441351173,6072.561,4301.9604,5.635260064841841,2.5070000000000023,7441.9624,1.330000000000001,0.5790408336240878,0.64488167,1.415111,1.9925637232527151,3047.611869984972,-1044353.3133415361,348330.56367232546,5.227746745902996,10.000000000000007,1100912.2070780352,1.486000000000001,-0.3248821932457173,1.2164220382590656,0.7924225086905022,8.989032257481373,-116180.83943044522,0.6708333,0.24664235,7.41157364431248,0.001991431513385669
hhi18,0.6316531,0.07094381,6.791092116572882,10.000000000000007,0.6356247,2.373000000000002,0.2410378060714589,0.8571948,1.1540358,79.2736297930569,0.007968009776869985,2636.8337,1755.9917,5.528169892485906,3.296000000000003,3168.0269,1.2500000000000009,0.5817714156383353,0.63804495,1.421042,2.2548681575257348,1169.3958984169615,-490329.52004705946,117206.22835114828,4.869551775441334,10.000000000000007,504143.154510357,1.0430000000000008,-0.5234020797931261,1.3855708487668288,0.6529456194622351,17.501499791098812,-28016.42864324342,0.66903377,0.2466207,7.416936562609042,0.016855987802761527
hhi30,0.62175715,0.07377397,6.898620465297144,10.000000000000007,0.6261187,2.377000000000002,0.1777250588472671,0.8929477,1.1117843,71.02898931102027,0.008753568097368138,7619.4697,2150.5925,5.756267920481051,10.000000000000007,7917.155,1.621000000000001,0.2802333066080053,0.8239965,1.1848807,12.552600532784709,607.0032617198351,-421297.79263743776,102007.89567083579,4.822938379310754,10.000000000000007,433471.3707969013,1.1100000000000008,-0.33779526111266256,1.2344854444801132,0.7684109715884845,17.057338682698724,-24698.91701597979,0.6584912,0.25636834,7.442553703056491,0.02209887280425699
hhi7,0.63502234,0.07513841,6.763280532531079,10.000000000000007,0.6394523,5.223000000000004,0.3096086810277992,0.8331511,1.1975926,71.42569116043524,0.008890672102249423,2225.2766,1456.1577,5.509506878193331,3.621000000000003,2659.3699,1.2650000000000008,0.573927490298226,0.64291686,1.4135667,2.3353479672647524,952.867228578138,-423582.416851399,80783.79881789554,4.270412187466489,10.000000000000007,431216.974117693,0.6750000000000005,-0.546511932671101,1.4555145416453659,0.5823300109026719,27.493357979176643,-15406.718130692461,0.6695508,0.24674317,7.416462782793656,0.034099263725360277
hhi26,0.5784131,0.07984713,6.9907133293223085,10.000000000000007,0.5838985,2.343000000000002,0.1322748687708736,0.91984504,1.0829358,52.475742644765205,0.011022486032860436,24543.846,8565.16,5.791725535857043,10.000000000000007,25995.428,1.4950000000000012,0.3309773473009203,0.78992903,1.2214646,8.211360641813371,2989.0107210661467,-983874.4717016506,355256.94672045397,5.581713901682759,10.000000000000007,1046047.9048963094,1.460000000000001,-0.3358421678731697,1.2251296817447295,0.7855653125988105,7.669995405745727,-128275.75763143394,0.6255224,0.2679374,7.501435151266246,0.0019168195616785341
hhi12,0.6319381,0.07100144,6.769553295689033,10.000000000000007,0.6359142,2.357000000000002,0.2427708221195451,0.8560462,1.1552087,79.21644399396973,0.00797736071913221,2637.752,1753.3445,5.614252274290822,3.327000000000003,3167.3252,1.251000000000001,0.5829694595238357,0.63775146,1.4222381,2.263257783355371,1165.4669006206066,-490466.57092062355,117701.76373340304,4.806184839390606,10.000000000000007,504391.8558722212,1.0280000000000007,-0.5246215578747845,1.3876319904282852,0.650734363335308,17.36414687358306,-28245.935403068645,0.6691734,0.2465173,7.416633782137419,0.016706242789549988
hhi39,0.54645884,0.07497513,6.979770966481316,10.000000000000007,0.5515781,2.284000000000002,0.1594239880348809,0.903429,1.1004713,53.12279977494563,0.010286710436590893,30675.295,14853.086,5.385140610051837,10.000000000000007,34082.062,1.0120000000000007,0.5263175990096179,0.6457915,1.3879148,4.265251322885888,7191.908059541206,-1163395.537290365,617145.3709867513,5.240404242268143,10.000000000000007,1316949.9466577498,0.9140000000000006,-0.5685983614872843,1.4327961201191914,0.6094697232051627,3.553696363562543,-327376.1791297423,0.5347989,0.28419855,7.5921770688141414,0.00064515371437953
redandblack23,0.65333784,0.08355584,7.0083446773216505,10.000000000000007,0.6586591,2.594000000000002,0.1251650071796752,0.924919,1.0778693,61.14035903851709,0.010685868982989167,1.6671708,0.67516416,6.3133865771228,10.000000000000007,1.7986935,1.370000000000001,0.38333176344700925,0.75932604,1.2665191,6.097437936550762,0.2734215230916717,-21.828730827434246,12.59879737976876,6.199189729502813,10.000000000000007,25.20359117227506,1.7460000000000013,-0.35977486964674665,1.2382146588359826,0.7796786413427297,3.001958918099517,-7.271495521082482,0.4004755,0.29891774,7.497386251389596,0.02304410311887003
hhi11,0.63502234,0.07513841,6.763280532531079,10.000000000000007,0.6394523,5.223000000000004,0.3096086810277992,0.8331511,1.1975926,71.42569116043524,0.008890672102249423,2225.2766,1456.1577,5.509506878193331,3.621000000000003,2659.3699,1.2650000000000008,0.573927490298226,0.64291686,1.4135667,2.3353479672647524,952.867228578138,-423582.416851399,80783.79881789554,4.270412187466489,10.000000000000007,431216.974117693,0.6750000000000005,-0.546511932671101,1.4555145416453659,0.5823300109026719,27.493357979176643,-15406.718130692461,0.6695508,0.24674317,7.416462782793656,0.03409931223615831
hhi14,0.6498818,0.076013304,6.912013748467264,10.000000000000007,0.6543122,2.5550000000000024,0.15759755825504757,0.90523666,1.0980619,73.09545844823242,0.008890864891446193,4275.013,2991.1377,5.682302692135652,2.634000000000002,5217.531,1.314000000000001,0.578799129357405,0.64343566,1.4150593,2.042692527883915,2092.8323121788467,-760973.9999569237,234618.9003662137,5.419576265161054,10.000000000000007,796321.1323544424,1.6700000000000013,-0.3383213759790324,1.222405003788742,0.7885702785356792,10.51997055941218,-72336.13399004078,0.6702442,0.24681197,7.413695212264278,0.004285128151773133
hhi32,0.5645121,0.07817531,7.012756586647259,10.000000000000007,0.5698993,2.319000000000002,0.14429054184687745,0.91260195,1.0906804,52.144413939497326,0.010825935901787192,16458.867,6016.4272,5.7883598868330495,10.000000000000007,17524.033,1.352000000000001,0.3727477465033347,0.7596965,1.2540482,7.483815180778265,2199.261666508923,-608574.4958267803,233215.2342964337,5.487558494715807,10.000000000000007,651730.1604624616,1.267000000000001,-0.3954126247054206,1.272532092501399,0.7417476896236415,6.8094830882201585,-89371.61425359346,0.59230745,0.27499348,7.547227819790995,0.004292943398407496
redandblack24,0.5874976,0.06857478,6.886021262194002,10.000000000000007,0.5914863,2.2940000000000023,0.14454418344642725,0.91231877,1.0908949,73.39795662462711,0.008004276425968519,0.40755534,0.09595387,5.885033996661413,10.000000000000007,0.4186984,1.328000000000001,0.08715689745637588,0.94238764,1.058354,18.040514487643122,0.022591113134494765,0.46820769492847253,0.35911986467685975,5.1330161709749405,10.000000000000007,0.5900722961678513,1.385000000000001,-0.4256358157514811,1.2904733071108585,0.7283830377488926,1.6998043535932665,0.27544799137542764,0.4107617,0.2946626,7.50921811375607,0.01773699312585985
hhi35,0.54238164,0.07410407,6.967944886972106,10.000000000000007,0.54742056,2.258000000000002,0.16448767317734425,0.9002854,1.1038129,53.57058450763361,0.01012461745655066,57169.773,36303.67,5.04725643103817,4.376000000000004,67722.5,0.7630000000000006,0.6505195687852804,0.53972924,1.5347489,2.4798892066201574,23053.35659475194,-2290871.803490665,1629375.67754792,4.8063121492139045,2.469000000000002,2811219.623093257,0.6810000000000005,-0.6833709061463026,1.5900498268556769,0.5018396500007334,1.976785733126969,-1158887.2608195427,0.5129641,0.28724265,7.598740985264488,0.00011299137573428164
redandblack25,0.59401596,0.07834516,6.967161977951847,10.000000000000007,0.59916025,2.323000000000002,0.1315902172788455,0.9202392,1.0826168,57.48742203063762,0.010332972969251111,0.52786165,0.15934254,5.932835834562308,10.000000000000007,0.5513873,1.6270000000000013,0.2658449330075124,0.83281434,1.1749853,10.974317971195887,0.04809972095344173,0.1314784587873432,0.6324971821767422,5.092937567560468,1.5870000000000013,0.6460174043890621,1.4030000000000011,-0.452772681410799,1.3103753482603786,0.713784787483339,0.043210856026087166,3.0427182166436904,0.41801897,0.3003159,7.541145854083798,0.01774887997461588
hhi37,0.5989131,0.080053866,6.973722780091193,10.000000000000007,0.60423976,2.3260000000000023,0.1364496700608432,0.91737986,1.0857333,55.97106076166915,0.010700406085520309,11070.448,3393.5684,5.7977490532447025,10.000000000000007,11578.911,1.5600000000000012,0.28640839556006337,0.81869155,1.1896431,10.641864049649485,1040.2734109484388,-454299.0184392942,135555.66720656055,5.343488110918032,10.000000000000007,474091.6753678832,1.417000000000001,-0.28121653461553214,1.1870768740411464,0.8171640440343063,11.23178344772073,-40447.62976012374,0.64875233,0.26366767,7.46243058704076,0.012673746637530686
hhi40,0.54444116,0.07451693,6.910356381513885,10.000000000000007,0.5495169,2.269000000000002,0.16175319495192375,0.901972,1.102021,53.38170155604894,0.01019902173045243,38986.113,20819.01,5.1236875235965895,10.000000000000007,44196.7,0.9240000000000006,0.5746615337354315,0.60830975,1.4379405,3.5067132039168882,11117.565799621258,-1509362.519327579,891796.7867218718,4.778439128219001,10.000000000000007,1753133.1495466128,0.8270000000000006,-0.6160494638955631,1.4881366318161586,0.5697948048456262,2.864545987154184,-526911.6034778944,0.5234056,0.285552,7.596187595422968,0.00032452998638310946
redandblack35,0.54272425,0.0741406,6.948722791200826,10.000000000000007,0.54776484,2.259000000000002,0.16365610859380247,0.90080124,1.103291,53.58544622707109,0.010128202203493888,1.7345546,1.1516184,5.015169636359293,3.348000000000003,2.0820432,0.7330000000000005,0.643691852637906,0.5343223,1.5324404,2.268607424258917,0.7645900371619997,-6.0983362969346215,10.565600057005668,3.8599405141331555,0.4280000000000002,12.199240019478921,0.45000000000000023,-0.7218091319555614,1.7736636144768525,0.37786152453774163,0.33314630562841807,-18.30527967413972,0.48554027,0.2901155,7.598094398022589,0.017984567193897263
redandblack8,0.5410141,0.051807277,4.751644607732734,10.000000000000007,0.543489,1.6540000000000012,0.32159392720957863,0.79444474,1.2073922,109.05264044559226,0.004961035586627399,0.34109876,0.096233346,3.427209708285092,10.000000000000007,0.3544139,0.47100000000000025,-0.7856658208750215,1.9253018,0.44448054,12.563472597005102,0.027150037170655568,0.6706455052846549,0.24781585843344744,3.8758161733809997,10.000000000000007,0.7149671385613442,0.9800000000000006,-0.7692478603357102,1.6391732679858857,0.5457234523095165,7.323664533088123,0.09157239552067088,0.40787518,0.28887963,5.501984953506783,0.01879471243417096
redandblack40,0.5449968,0.07463379,6.951035946181045,10.000000000000007,0.55008334,2.265000000000002,0.16077830603524562,0.9025176,1.1013951,53.32335513230646,0.010220601570169309,1.2031009,0.6815929,4.936520723155633,10.000000000000007,1.3827584,0.8890000000000007,0.586585411351661,0.5960746,1.452055,3.1156929064483307,0.3861423416130199,-2.5774712165013787,4.935726920445985,3.8245733621359252,0.4090000000000002,5.568188636679375,0.5250000000000004,-0.7197258632960853,1.7029641873457309,0.42084644923286374,0.2727005393622354,-9.451654267092064,0.47737515,0.29141137,7.596105692211183,0.021154633074040977
redandblack2,0.58603895,0.07620649,6.528194419678377,10.000000000000007,0.59097296,2.385000000000002,0.19263481183865397,0.88325983,1.1203821,59.13847704071691,0.009909604890670191,0.570145,0.24435739,5.576021837143521,10.000000000000007,0.62030286,1.1620000000000008,-0.1300024277049561,1.0882899,0.9106973,5.444033524531733,0.10472841302047468,-0.25998476353606303,0.7256552245042616,5.056535580625988,1.0300000000000007,0.7708218233642884,1.5760000000000012,-0.315889604533264,1.2129928137599124,0.8044896583671488,0.12836192218953069,-2.02540410038568,0.42929986,0.32604015,6.9950770735802665,0.017709877594692062
redandblack5,0.52601296,0.04905933,5.970215464113734,10.000000000000007,0.52829576,1.406000000000001,0.05172175033030644,0.964294,1.0324196,114.96226824820042,0.004575527146170575,3.8080306,0.8852871,5.575309062401021,10.000000000000007,3.9095802,0.6220000000000003,-0.38536409521530895,1.2955551,0.6595987,18.502835268848003,0.2058079633639441,-24.825568205617557,7.218157260925225,5.7164042338713825,10.000000000000007,25.85362544893559,1.0130000000000008,0.19195617014548927,0.8608382282248623,1.1314361465003018,11.829091772315065,-2.098687598630318,0.40770683,0.29790315,6.685085264718039,0.017671779823374537
redandblack15,0.6224748,0.07262119,6.935637245906429,10.000000000000007,0.62669665,2.457000000000002,0.13972687984125048,0.9157547,1.0872911,73.47141033708249,0.008472341035742391,0.5914633,0.18858254,5.465450795156058,10.000000000000007,0.6207996,0.8580000000000005,-0.03379742273054719,1.0239584,0.97413063,9.836807450010895,0.06012756655246801,-1.4716409218470863,1.5118675349700732,5.259030900186071,1.0900000000000007,2.109848954060346,1.5220000000000011,-0.46321679423904216,1.3172667346710403,0.7150243129151046,0.9474967258156779,-1.5531883981764525,0.4072992,0.3021489,7.416187311101371,0.01772278476069863
redandblack14,0.60776645,0.068160035,6.881280994153585,10.000000000000007,0.6115765,2.386000000000002,0.1478959100508133,0.9106953,1.0927396,79.50873587875685,0.007644020436474431,0.4820032,0.15519038,5.44988737096202,10.000000000000007,0.50637054,0.7490000000000006,-0.21810749603321403,1.1648915,0.82919264,9.646533660381692,0.04996646797728051,-0.3673910650747209,0.7979640134033997,5.111499805293553,0.8400000000000005,0.8784766209626725,1.386000000000001,-0.42853187196718945,1.2937334897793558,0.7278899799301206,0.2119784202050358,-1.7331531422838347,0.41050014,0.30673435,7.343102210258289,0.017696804498326744
redandblack28,0.55274093,0.0767172,6.98219097522883,10.000000000000007,0.5580394,2.283000000000002,0.15894122744525346,0.90371096,1.1001649,51.91108941843049,0.010647838993783946,2.8786244,1.3450859,5.844003526572895,10.000000000000007,3.177377,1.127000000000001,0.4879445592621788,0.67847407,1.3494564,4.580072920991597,0.6285106187314023,-15.100443882528808,13.046027111082564,4.687412801139949,1.380000000000001,19.955482833697484,0.7840000000000005,-0.6205498124795213,1.497024706457841,0.5562797164690084,1.3397545990886681,-11.271052096257385,0.44823113,0.29460683,7.576131762128691,0.018062800327020616
redandblack32,0.5640895,0.07828165,7.004643905324987,10.000000000000007,0.5694954,2.3180000000000023,0.1469434380708453,0.91101295,1.0923729,51.92501819707127,0.010863539507346113,0.54952264,0.21289928,5.826133181860146,10.000000000000007,0.5893225,1.316000000000001,0.4052962389114477,0.7393631,1.27953,6.662287605418044,0.08248257289342704,0.3554229036559554,0.7467414804552909,4.588737238911611,1.5630000000000013,0.8270111935763548,0.7830000000000006,-0.6527451508860189,1.527522391668244,0.537560094038395,0.22654311291763102,1.568897412410784,0.4391699,0.29738915,7.571356528858099,0.01772380036563558
redandblack6,0.5410141,0.051807277,4.751644607732734,10.000000000000007,0.543489,1.6540000000000012,0.32159392720957863,0.79444474,1.2073922,109.05264044559226,0.004961035586627399,0.34109876,0.096233346,3.427209708285092,10.000000000000007,0.3544139,0.47100000000000025,-0.7856658208750215,1.9253018,0.44448054,12.563472597005102,0.027150037170655568,0.6706455052846549,0.24781585843344744,3.8758161733809997,10.000000000000007,0.7149671385613442,0.9800000000000006,-0.7692478603357102,1.6391732679858857,0.5457234523095165,7.323664533088123,0.09157239552067088,0.40787518,0.28887963,5.501984953506783,0.01773934598923564
redandblack26,0.57840616,0.0803868,7.007757376292133,10.000000000000007,0.5839655,2.348000000000002,0.13543725392664574,0.91808313,1.0850397,51.77228866543828,0.011172119099470381,0.81765103,0.30310345,6.063008179254666,10.000000000000007,0.87202346,1.465000000000001,0.36046786644307144,0.77169883,1.2432297,7.277050300181372,0.11236023797880018,-0.8567011921446998,1.481113046336827,5.403642902288646,0.7240000000000004,1.7110310688008643,1.1500000000000008,-0.5227741663033426,1.3736596082844956,0.6579284829334471,0.334567237646572,-2.5606248781887495,0.42131266,0.29961517,7.549610092947753,0.01767735176411357
redandblack9,0.5410141,0.051807277,4.751644607732734,10.000000000000007,0.543489,1.6540000000000012,0.32159392720957863,0.79444474,1.2073922,109.05264044559226,0.004961035586627399,0.34109876,0.096233346,3.427209708285092,10.000000000000007,0.3544139,0.47100000000000025,-0.7856658208750215,1.9253018,0.44448054,12.563472597005102,0.027150037170655568,0.6706455052846549,0.24781585843344744,3.8758161733809997,10.000000000000007,0.7149671385613442,0.9800000000000006,-0.7692478603357102,1.6391732679858857,0.5457234523095165,7.323664533088123,0.09157239552067088,0.40787518,0.28887963,5.501984953506783,0.019746505552892462
redandblack29,0.5515165,0.07595868,7.051689405571445,10.000000000000007,0.55672264,2.306000000000002,0.151671605228105,0.907972,1.09526,52.71911802496311,0.010461412496114849,7.306607,3.466923,5.778240788893679,10.000000000000007,8.087391,1.1070000000000009,0.4828398868863548,0.67970216,1.3463057,4.441698268452058,1.6450029597733071,-62.522154020611715,44.556986087345535,5.172247489257552,2.450000000000002,76.77445879901316,0.8530000000000006,-0.5885212058618793,1.456904404680129,0.5877431980704902,1.9689840898246402,-31.75350900178173,0.45043075,0.2941283,7.570043693694311,0.02189341073351212
redandblack4,0.53929013,0.051697657,5.575357340199853,10.000000000000007,0.5417624,1.9930000000000014,0.09538383611178461,0.93962055,1.0592142,108.81924550983604,0.0049558338497567795,1.5343461,0.4208694,4.749115236616653,10.000000000000007,1.591021,0.5740000000000003,-0.33516621773139704,1.2792677,0.70670474,13.290900598568044,0.11544335170064463,-5.454791405919906,2.4775376627309518,5.127538851550006,10.000000000000007,5.991068975449153,1.5830000000000013,-0.22630156519510847,1.1581000862005943,0.8656454645620463,4.84750447578546,-1.1252782608387475,0.41210103,0.30086687,6.261529573572464,0.017703906884970446
redandblack41,0.542507,0.07406513,6.977889727610718,10.000000000000007,0.5475395,2.249000000000002,0.16412674660786392,0.9004561,1.1036167,53.65173126132527,0.010111639679013082,1.7399404,1.1647396,4.999205278203809,3.211000000000003,2.0938022,0.7190000000000005,0.645434457953424,0.5298026,1.537426,2.231576047528293,0.7796913092786167,-6.141344852400436,10.731110350930777,3.7726879827317537,0.4230000000000002,12.364169524211398,0.44400000000000023,-0.7217016921593999,1.7806479954052308,0.3741580936360526,0.32752031541600185,-18.75103486206641,0.48543873,0.2905482,7.598041468611953,0.023164725426028522
redandblack37,0.5814745,0.07741013,6.970495440096718,10.000000000000007,0.58660454,2.284000000000002,0.1377005460208649,0.9164123,1.0866052,56.42431391426362,0.010305388437950128,0.41681048,0.122733854,6.1626431085415385,10.000000000000007,0.43450496,1.5560000000000012,0.26673495769579336,0.83090097,1.1765072,11.533181351678877,0.03614011490656433,0.6107813276103641,0.331695175250526,4.738747112353299,10.000000000000007,0.6950362354209318,1.2000000000000008,-0.4889330220479216,1.343978240172613,0.6805281726687055,3.3907345381136498,0.18013245234767242,0.42852053,0.29927358,7.552637128746512,0.018186966134607102
redandblack22,0.59594864,0.09493303,7.10820188296241,10.000000000000007,0.60346234,2.3820000000000023,0.14250176317808427,0.9139564,1.089388,39.408085777427914,0.01512249661928301,6.4495206,12.630954,3.1719837913709634,0.36800000000000016,14.182257,0.3100000000000001,0.5154042667683616,0.3209698,1.6144539,0.2607263909564814,24.736738188472387,-71.03171583389886,261.4013324711168,2.4059393767160686,0.20700000000000002,270.87965301184016,0.2,-0.4356418674985728,1.9048177615991242,0.16831141421260276,0.0738399509593427,-961.9686214717276,0.48390925,0.30732659,7.570687069945157,0.10417244438025093
redandblack3,0.5784239,0.071271315,6.127082940828893,10.000000000000007,0.5827982,2.5150000000000023,0.13519337286256977,0.91872185,1.0843564,65.86648671382227,0.008781763973585254,0.8766166,0.33216932,5.7017059917007495,10.000000000000007,0.9374394,1.5590000000000013,-0.2788025304554635,1.1868535,0.8257176,6.964690644499797,0.12586583928552078,-1.8218763333704258,1.4266636513453872,5.542088211178429,1.9030000000000016,2.3139998998890823,3.8410000000000033,-0.20590884250131328,1.123810046433135,0.8784699492723236,1.6307826858042955,-1.1171791000907543,0.43236303,0.327905,6.7263353313006,0.017683647201752358
redandblack34,0.544864,0.07465732,6.954593014571487,10.000000000000007,0.549955,2.273000000000002,0.1632231529869346,0.9011429,1.1029752,53.26378778525759,0.010229539480209352,1.2030405,0.68687826,5.257456906592547,10.000000000000007,1.3853184,0.8700000000000006,0.5851078605232487,0.59288037,1.4520136,3.0676199121003833,0.39217391437138666,-2.5789861794444944,5.075278605347881,3.3732735621833787,0.3960000000000002,5.692941885190664,0.4980000000000003,-0.7109953430668838,1.71034501212867,0.4095546245006282,0.25821344379530653,-9.987807534486597,0.47550964,0.29174858,7.595418276106258,0.017787307365895004
redandblack20,0.60779315,0.0681862,6.8873961868505535,10.000000000000007,0.6116059,2.386000000000002,0.14696772181277812,0.91127527,1.092177,79.45471260096474,0.007649554512997954,0.48243237,0.15479076,5.215799362208892,10.000000000000007,0.5066567,0.7500000000000004,-0.2164932680173068,1.163486,0.8304227,9.713681752545256,0.04966523982547996,-0.367444430272541,0.7918044043825071,5.010315666556744,0.8520000000000005,0.872907819160004,1.4190000000000011,-0.42373148346385264,1.2895531339008368,0.7323094323646778,0.21535184361076928,-1.7062516118351259,0.41008157,0.3064626,7.345025313050397,0.018786926207563556
redandblack11,0.5410141,0.051807277,4.751644607732734,10.000000000000007,0.543489,1.6540000000000012,0.32159392720957863,0.79444474,1.2073922,109.05264044559226,0.004961035586627399,0.34109876,0.096233346,3.427209708285092,10.000000000000007,0.3544139,0.47100000000000025,-0.7856658208750215,1.9253018,0.44448054,12.563472597005102,0.027150037170655568,0.6706455052846549,0.24781585843344744,3.8758161733809997,10.000000000000007,0.7149671385613442,0.9800000000000006,-0.7692478603357102,1.6391732679858857,0.5457234523095165,7.323664533088123,0.09157239552067088,0.40787518,0.28887963,5.501984953506783,0.022912801188847583
redandblack16,0.63841224,0.07774418,6.999849504153481,10.000000000000007,0.6431286,2.506000000000002,0.13361533615591062,0.9195019,1.0832535,67.43246266014467,0.009467432635771015,0.81871015,0.2763117,5.6641438165158355,10.000000000000007,0.86407983,1.0600000000000007,0.1570239401866188,0.894868,1.1138204,8.779386304821912,0.09325368878263375,-4.621143065170455,3.391066140010256,5.434057313284725,2.224000000000002,5.73186092902308,1.541000000000001,-0.3932913218836398,1.264611560484715,0.7542679687728411,1.8570717762097873,-2.488403046328145,0.4044542,0.3000745,7.468692667322262,0.017698096154512392
redandblack30,0.57709473,0.06643195,6.888881624146473,10.000000000000007,0.5809058,2.2500000000000018,0.14807168378384108,0.9100457,1.0933249,75.46417260169983,0.007647267236864905,0.3698555,0.08247881,5.932781096456003,10.000000000000007,0.37894043,1.2890000000000008,0.03181656676227002,0.97873104,1.0213,20.10851578437814,0.018392977236112124,0.6478666350397506,0.24821343791755843,4.781125913033857,10.000000000000007,0.6937874336301354,1.2450000000000008,-0.43129246347024974,1.2986913751240041,0.7177648853618973,6.8127310567295,0.09509646419988925,0.4151205,0.29259557,7.510682183917448,0.01772086563826982
redandblack12,0.5678363,0.057390064,6.30319593242539,10.000000000000007,0.57072896,2.509000000000002,0.18754477090403845,0.88763255,1.1174535,97.89795535752,0.005800287823263731,0.37028712,0.11238033,4.469222280468052,10.000000000000007,0.38696492,0.5410000000000004,-0.5144508329564379,1.5008998,0.59767705,10.85668770203307,0.03410682369611344,0.4837716417593537,0.33540706505217255,4.35484542260151,10.000000000000007,0.5886702974839496,1.460000000000001,-0.47781003197164384,1.3292468336193706,0.7038689467230357,2.080353326371258,0.23254301835505617,0.4086948,0.29390186,6.946360829272871,0.01772248766543509
redandblack39,0.54726464,0.07529563,6.981180780876863,10.000000000000007,0.5524202,2.290000000000002,0.1601051865615784,0.90306616,1.1009003,52.82698655224726,0.010359565081692813,0.9585757,0.49524707,5.30160831820584,10.000000000000007,1.0789516,0.9790000000000008,0.5431336496263228,0.6322313,1.4044719,3.7463606256299187,0.2558684986009715,-1.2509299662975337,3.032805222730285,4.012850140012064,0.3940000000000002,3.2806585748513393,0.5670000000000004,-0.7123773157426615,1.6666040624964986,0.44289709915081427,0.170128686714245,-7.352845604449097,0.46642154,0.2926779,7.591854626411438,0.019770612754030456
redandblack0,0.5586702,0.06346955,5.6881063312936275,10.000000000000007,0.5622639,2.167000000000002,0.3643681065955979,0.7850682,1.2377851,77.47844501689633,0.007210653411581801,0.3741044,0.15613738,4.4578238361532625,10.000000000000007,0.40538004,0.6040000000000003,-0.10617842995035286,1.083659,0.90626633,5.740802993766522,0.06516586799347478,0.4790792907459007,0.4017930113894831,4.578770742363967,10.000000000000007,0.6252634068925566,2.345000000000002,-0.5442733194521354,1.3599245953178905,0.6889062412727791,1.4217091083986328,0.33697420092181873,0.41895807,0.3137873,6.2852440232413365,0.017697683256424616
