l_mean,l_std,l_entropy,a_mean,a_std,a_entropy,b_mean,b_std,b_entropy,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2,name
53.585013452169036,1.4211017738870742e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.00490958709269762,0.018452316522598267,3.892164495288264,0.20400000000000001,0.019094087183475494,0.26400000000000007,0.7807932054164515,0.20816846191883087,2.476677656173706,0.07079428014429201,0.06935005781133603,0.9911922216415405,0.037066493183374405,3.4276735847184416,10.000000000000007,0.9918850064277649,0.24300000000000005,-0.7637897252621343,2.6043970584869385,0.18756018579006195,715.0932804907825,0.0013861019124949698,0.34570249915122986,0.15172025561332703,7.099229307782147,10.000000000000007,0.3775297701358795,2.449000000000002,0.049774549859130074,0.9692906141281128,1.0304142236709595,5.191918984479571,0.0665847281806161,0.6454896926879883,0.1556999385356903,7.121393103056663,10.000000000000007,0.6640021204948425,2.305000000000002,-0.06824672021041948,1.0419715642929077,0.9576952457427979,17.18745694226618,0.037555857129275755,0.008807786740362644,0.037066493183374405,3.427676804689623,0.2,0.03809817135334015,0.24300000000000005,0.7637896499150327,0.18756042420864105,2.6043970584869385,0.05646515334314928,0.1559862283871453,Maxiliar100014_22.ply
53.585013452169036,1.4211017738870742e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.003922861535102129,0.013659719377756119,3.887430086919384,0.21600000000000003,0.014211704023182392,0.26600000000000007,0.7033163801927941,0.21909256279468536,2.247387647628784,0.08247690939028018,0.04756315189171782,0.9931584000587463,0.026592740789055824,3.525534604566723,10.000000000000007,0.993514358997345,0.24300000000000005,-0.6697594057727511,2.316847801208496,0.197548046708107,1394.8286213912652,0.0007120290337915866,0.34715917706489563,0.15254931151866913,7.1047621325361865,10.000000000000007,0.3791968822479248,2.410000000000002,0.055470642855006906,0.9657822251319885,1.0339986085891724,5.179010577549207,0.06703194822171653,0.6459991931915283,0.15448732674121857,7.115470261443087,10.000000000000007,0.6642144322395325,2.345000000000002,-0.06328064205068734,1.0388858318328857,0.9608690142631531,17.485906957356065,0.03694398769018854,0.006841581780463457,0.026592740789055824,3.5255312696233423,0.2,0.027458420023322105,0.24300000000000005,0.6697597071611571,0.19754740595817566,2.316848039627075,0.06619067875960472,0.1033617135170638,Maxiliar100014_16.ply
53.585013452169036,1.4211017738870742e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.005004120524972677,0.017723429948091507,3.987202147935157,0.21300000000000002,0.018416134640574455,0.2810000000000001,0.8199140857173755,0.2207108587026596,2.4647791385650635,0.07972048118267594,0.06277082473975457,0.9911814332008362,0.034188058227300644,3.6305584136165168,10.000000000000007,0.9917708039283752,0.26100000000000007,-0.805267445574485,2.569329261779785,0.20300738513469696,840.5574427277352,0.0011791953931573826,0.34897562861442566,0.15405134856700897,7.114405089949642,10.000000000000007,0.3814646601676941,2.420000000000002,0.05962493456789223,0.9632750749588013,1.0365729331970215,5.131792727439688,0.06800267498406695,0.6422057151794434,0.15791021287441254,7.135833760556037,10.000000000000007,0.6613344550132751,2.287000000000002,-0.07748510526474325,1.0478410720825195,0.9520844221115112,16.540088793634823,0.03882722515059865,0.008818636648356915,0.03418806195259094,3.630565394243176,0.2,0.03530672937631607,0.26100000000000007,0.8052664719585383,0.20300930738449097,2.5693283081054688,0.0665370995868706,0.13253713483583776,Maxiliar100014_25.ply
53.585013452169036,1.4211017738870742e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.004274177365005016,0.015155207365751266,3.848688441189018,0.21300000000000002,0.0157462265342474,0.26800000000000007,0.7343744846900299,0.21713553369045258,2.319568395614624,0.07954103089049003,0.05373550046320805,0.9925589561462402,0.029142677783966064,3.365418172658039,10.000000000000007,0.9929866790771484,0.24700000000000005,-0.7044072696952933,2.388411521911621,0.19788247346878052,1160.0150922651083,0.0008556431133374123,0.35047024488449097,0.15527111291885376,7.121928463321445,10.000000000000007,0.38332489132881165,2.4310000000000023,0.0623414002588688,0.9616531729698181,1.0382592678070068,5.094845297245229,0.06878918701195556,0.642088770866394,0.1581275761127472,7.138268090897082,10.000000000000007,0.6612728238105774,2.335000000000002,-0.07549672392419146,1.046555995941162,0.9534410238265991,16.488641157621032,0.038941274994485374,0.0074409861117601395,0.029142677783966064,3.365426302529554,0.2,0.030077308416366577,0.24700000000000005,0.704408113044773,0.1978806108236313,2.3884122371673584,0.06519465498675547,0.1141349039834463,Maxiliar100014_24.ply
53.585013452169036,1.4211017738870742e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.0052612037397921085,0.01903664693236351,3.9035452788517784,0.21000000000000002,0.019750084728002548,0.2810000000000001,0.8475142940530269,0.21821944415569305,2.5378284454345703,0.07638346771787852,0.06887883005265052,0.9905852675437927,0.0375630259513855,3.424294730391243,10.000000000000007,0.9912971258163452,0.26000000000000006,-0.834988352622576,2.6628293991088867,0.19972679018974304,695.4606406297862,0.0014243584076440495,0.3518194556236267,0.15645214915275574,7.128549264585703,10.000000000000007,0.3850371837615967,2.3830000000000022,0.0673979323325084,0.9584618806838989,1.041431188583374,5.056925759172884,0.06957180755635091,0.638765811920166,0.16017936170101166,7.149146575851091,10.000000000000007,0.6585427522659302,2.292000000000002,-0.07938263889406083,1.048983097076416,0.9509021043777466,15.903040406352375,0.04016627106887377,0.009414765052497387,0.0375630222260952,3.424291169130748,0.2,0.03872448578476906,0.26000000000000006,0.8349880293283076,0.1997276395559311,2.6628291606903076,0.0628214279199577,0.14986549812414696,Maxiliar100014_17.ply
53.585013452169036,1.4211308757878773e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.00612625852227211,0.013791315257549286,4.444382318615668,0.3170000000000001,0.015090368688106537,0.3080000000000001,0.6485859304490633,0.277315616607666,1.9139392375946045,0.19733631252647488,0.031044760102322645,0.989619791507721,0.026581058278679848,3.9571463127783724,10.000000000000007,0.989976704120636,0.2720000000000001,-0.6072150717887723,1.9592506885528564,0.24554547667503357,1386.181088164507,0.0007139181248136914,0.3494188189506531,0.1570923924446106,7.069266429224328,10.000000000000007,0.38310566544532776,2.056000000000002,0.11312415229276868,0.9293553233146667,1.0706982612609863,4.947776300746284,0.0706213881790551,0.6402010321617126,0.15979352593421936,7.079578829544038,10.000000000000007,0.6598406434059143,1.9800000000000015,-0.12884646137769093,1.0809146165847778,0.9192437529563904,16.05247979144133,0.03988175000213032,0.010380195453763008,0.026581058278679848,3.9571463127783724,0.2800000000000001,0.02853517048060894,0.2720000000000001,0.6072153674637499,0.24554501473903656,1.959251046180725,0.15250857553437047,0.06806302530417062,SenoFrontal100205_28.ply
53.585013452169036,1.4211017738870742e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.007028589956462383,0.02473006397485733,3.98636751935468,0.21400000000000002,0.025709204375743866,0.3120000000000001,1.0107806733998628,0.23117661476135254,2.7542641162872314,0.08077852382516326,0.0870106329741078,0.9870869517326355,0.04990236088633537,3.4982858128133247,10.000000000000007,0.9883475303649902,0.2890000000000001,-1.0137563466341224,2.917318344116211,0.21301335096359253,391.2718184748119,0.002522765327152727,0.3541993498802185,0.15722548961639404,7.133777056991918,10.000000000000007,0.38752609491348267,2.421000000000002,0.06754632898216627,0.95843905210495,1.0414717197418213,5.0752753645074336,0.06978919534683793,0.6328875422477722,0.1633358895778656,7.168507069460688,10.000000000000007,0.6536242365837097,2.273000000000002,-0.08984283287345966,1.055593729019165,0.9444992542266846,15.01411912640657,0.042152827643872175,0.012913081794977188,0.04990236088633537,3.4982926866806388,0.2,0.05154547840356827,0.2890000000000001,1.0137558997570992,0.21301400661468506,2.9173178672790527,0.06696186094246404,0.19284232658423808,Maxiliar100014_20.ply
53.585013452169036,1.42113889076546e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.003550758119672537,0.011042742989957333,3.949936107180785,0.23600000000000004,0.01159917563199997,0.2940000000000001,0.6931918866266632,0.24834974110126495,2.0693869590759277,0.10340008315894522,0.034339996059367044,0.9941003918647766,0.020256856456398964,3.685707730596601,10.000000000000007,0.994306743144989,0.26600000000000007,-0.6496932646104814,2.099276065826416,0.22562484443187714,2408.5129557172913,0.0004127444759711982,0.3802233040332794,0.16529972851276398,7.097054168084786,10.000000000000007,0.4145982563495636,2.1860000000000017,0.06985842676055576,0.956275224685669,1.0429946184158325,5.291342257756298,0.07185763134845811,0.6138771772384644,0.16681329905986786,7.104505254336737,10.000000000000007,0.636136531829834,2.135000000000002,-0.08157122551124105,1.0504807233810425,0.9489737749099731,13.543606038813095,0.04532597862389462,0.005899595562368631,0.020256856456398964,3.6857040006606296,0.21800000000000003,0.021097742021083832,0.26600000000000007,0.649693429954959,0.22562426328659058,2.099276065826416,0.08482678262307619,0.06954874125952028,SenoFrontal100205_7.ply
52.611800639430896,7.217539389450498,0.09087612133300153,0.003308662732962799,0.035459131277124044,0.09087612133300153,0.004415943664409581,0.012047556357225578,0.09087612133300153,0.1661231964826584,0.03780204430222511,3.3422786306090946,10.000000000000007,0.1702936440706253,1.484000000000001,0.15339497595389703,0.9021968841552734,1.1024341583251953,19.669753189199582,0.008445617226828784,0.6656184792518616,0.10284461081027985,3.3422786306090946,10.000000000000007,0.6733741760253906,1.2020000000000008,-0.22946428961598378,1.1599980592727661,0.8487361669540405,42.66350530838827,0.015601588483716766,0.3544063866138458,0.19583874940872192,3.3422786306090946,10.000000000000007,0.4040537178516388,6.029000000000005,0.25209676033710776,0.8510021567344666,1.1465466022491455,3.3356064788522986,0.10624946481516487,0.31121209263801575,0.164343923330307,3.317073278588733,10.000000000000007,0.3512418568134308,10.000000000000007,0.10395506638422679,0.9319238662719727,1.0527255535125732,3.652368025872775,0.08520830084241607,0.3343813717365265,0.10284461081027985,3.3422786306090946,10.000000000000007,0.34956493973731995,1.2020000000000008,0.22946591543044717,0.8487351536750793,1.1599992513656616,10.766881631645958,0.031056471676381148,SenoFrontal100205_0.ply
53.585013452169036,1.4211308757878773e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.060557879507541656,0.04173734411597252,6.908432391650628,2.8060000000000027,0.07354693114757538,2.128000000000002,0.46174668780269706,0.7323899865150452,1.3071845769882202,2.1053265504495045,0.028764127533082735,0.8954509496688843,0.08215362578630447,6.63483141393097,10.000000000000007,0.8992114663124084,1.6180000000000012,-0.5586414197633044,1.388930320739746,0.6693177819252014,118.81132225404508,0.007536747072850528,0.4401915669441223,0.17570798099040985,7.275307609847355,10.000000000000007,0.4739619493484497,2.7930000000000024,-0.033305096538204626,1.0203955173492432,0.9799327254295349,6.27665494591929,0.07013155810066068,0.45525938272476196,0.1790865659713745,7.246012917869447,10.000000000000007,0.4892147481441498,2.5750000000000024,0.054550658921790764,0.9669440388679504,1.0336449146270752,6.462782502189896,0.07044324593404236,0.10454903542995453,0.08215362578630447,6.634832297211887,1.7740000000000014,0.13296347856521606,1.6180000000000012,0.558641697392903,0.6693175435066223,1.3889304399490356,1.619624377214123,0.06455140686897798,SenoFrontal100205_31.ply
53.585013452169036,1.4211308757878773e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.004268137738108635,0.014345427975058556,3.8674192558268796,0.22200000000000003,0.014966468326747417,0.2950000000000001,0.7825272350808016,0.2363644689321518,2.2859244346618652,0.08852737903917163,0.04821263280771166,0.9927294850349426,0.02641172893345356,3.564006274833623,10.000000000000007,0.993080735206604,0.2740000000000001,-0.7540811389372354,2.3326778411865234,0.21931348741054535,1412.849521636963,0.0007026434342852848,0.3509908616542816,0.16311420500278473,7.081093949265259,10.000000000000007,0.3870389461517334,1.9890000000000014,0.11288881969796012,0.9284016489982605,1.0699758529663086,4.630584567422375,0.07579839076651693,0.6417385935783386,0.1662766933441162,7.093729163411309,10.000000000000007,0.6629288196563721,1.9380000000000015,-0.1246523423805904,1.0776642560958862,0.9208645224571228,14.896398573630222,0.04308011847905565,0.007270505651831627,0.02641172893345356,3.5640159846388935,0.20900000000000002,0.027393339201807976,0.2740000000000001,0.7540812240086734,0.2193131446838379,2.3326778411865234,0.07578152253466275,0.09594034969293881,SenoFrontal100205_22.ply
53.585013452169036,1.4215400007087047e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.026557141914963722,0.04206094890832901,5.615978600426623,0.47700000000000026,0.0497320257127285,1.183000000000001,0.8990782720192919,0.5028722882270813,1.7264622449874878,0.39891678116943297,0.06657313927977065,0.9543500542640686,0.0796724483370781,5.251563564733708,10.000000000000007,0.9576678276062012,0.9090000000000007,-0.9201365354496625,1.7962383031845093,0.4618672728538513,143.57434303619902,0.006647079409457318,0.4744888246059418,0.18639245629310608,6.737198734189036,10.000000000000007,0.5097642540931702,2.9170000000000025,-0.06083011351390359,1.0369203090667725,0.9632503986358643,6.484449590084296,0.07317333897638868,0.4798612594604492,0.19228222966194153,6.7250886909155385,10.000000000000007,0.516929030418396,2.8370000000000024,0.05796072730651036,0.9647035002708435,1.0350391864776611,6.232049259863345,0.0769989554893415,0.0456499420106411,0.0796724483370781,5.25152537823986,0.4210000000000002,0.0918017327785492,0.9090000000000007,0.9201365354496625,0.46186721324920654,1.7962383031845093,0.32850492973466316,0.13896273063467307,SenoFrontal100205_13.ply
53.585013452169036,1.4211308757878773e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.013695769011974335,0.038079120218753815,4.321363674902056,0.26000000000000006,0.04046604409813881,0.5210000000000004,1.307518264374897,0.31512799859046936,2.6531436443328857,0.1293679851362164,0.10586675513965808,0.9744300246238708,0.07630766928195953,3.89482772345426,10.000000000000007,0.9774131178855896,0.47100000000000025,-1.2967379672961163,2.7409276962280273,0.2968388497829437,163.07697930941595,0.005975276240688787,0.37302225828170776,0.176160529255867,7.151825801172378,10.000000000000007,0.41252410411834717,1.9920000000000015,0.15197338038125474,0.9048998951911926,1.0954573154449463,4.484148828469415,0.08318686663602302,0.6014078259468079,0.18908171355724335,7.22419686637344,10.000000000000007,0.630429208278656,2.0700000000000016,-0.16890381841715116,1.106756567955017,0.8958765268325806,10.117350371092527,0.05944321089742729,0.02556992881000042,0.07630766928195953,3.8947905971797696,0.24400000000000005,0.08047552406787872,0.47100000000000025,1.2967384732783973,0.29683825373649597,2.7409281730651855,0.1122924062110009,0.22770843898758236,SenoFrontal100205_20.ply
53.585013452169036,1.4211308757878773e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.004543468821793795,0.016677318140864372,3.7959111004594335,0.20700000000000002,0.01728462614119053,0.2740000000000001,0.7803782517389625,0.21742533147335052,2.404489278793335,0.0742250401932063,0.0612120789199269,0.9920828938484192,0.03261661157011986,3.4270736809418914,10.000000000000007,0.9926188588142395,0.24800000000000005,-0.7394241493461194,2.484506368637085,0.19485221803188324,925.222189799184,0.0010722645400360116,0.35543474555015564,0.16652266681194305,7.101251371339541,10.000000000000007,0.3925071656703949,1.9990000000000017,0.128423917769409,0.9191153645515442,1.0800800323486328,4.556178913801489,0.07801158224257572,0.6366481184959412,0.17000870406627655,7.115764736643319,10.000000000000007,0.6589552164077759,1.9420000000000015,-0.13896086829388396,1.0869886875152588,0.9122328162193298,14.02440092123021,0.04539574434596812,0.007917101494967937,0.03261661157011986,3.4270736809418914,0.2,0.03356271609663963,0.24800000000000005,0.7394241493461194,0.1948520839214325,2.484506368637085,0.058922681214213846,0.13436423778653084,SenoFrontal100205_16.ply
53.58501345216904,2.1319689134612153e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976527,4.337501858441601e-19,0.0,0.0219892431050539,0.04406003654003143,5.196578798887084,0.35900000000000015,0.04923609644174576,0.8120000000000005,1.0913701827718758,0.4138602912425995,2.0499958992004395,0.2491550742107771,0.08825524809094108,0.9611325860023499,0.08552031964063644,4.810441462286922,10.000000000000007,0.9649285078048706,0.6770000000000005,-1.1212130940384881,2.1700494289398193,0.3806459903717041,126.34756399955313,0.007607053312717389,0.4636596739292145,0.18135957419872284,7.030114418733536,10.000000000000007,0.497856467962265,2.8770000000000024,-0.05814352383296513,1.0355323553085327,0.9650466442108154,6.538174224662953,0.07091577128847491,0.4974727928638458,0.1915017068386078,7.025389003897759,10.000000000000007,0.5330482125282288,2.7440000000000024,0.046708794086697654,0.971760630607605,1.0285838842391968,6.750440489072901,0.07369485992258572,0.038867514580488205,0.08552031964063644,4.810640079624584,0.3250000000000001,0.09392588585615158,0.6770000000000005,1.1212118989227216,0.3806471526622772,2.170048713684082,0.20662063173109235,0.18811051273467788,SenoFrontal100205_12.ply
53.585013452169036,1.4211308757878773e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.004025525879114866,0.01517355814576149,3.848350054620776,0.203,0.015697993338108063,0.25800000000000006,0.7016505261347543,0.20936346054077148,2.295288562774658,0.07038791983608039,0.05719057558004852,0.9929825067520142,0.03016493283212185,3.5009552453477624,10.000000000000007,0.9934405088424683,0.23100000000000004,-0.6501019741106191,2.3598079681396484,0.184736967086792,1083.6928754667897,0.0009162950588034888,0.34997621178627014,0.16335956752300262,7.07861261975331,10.000000000000007,0.3862227499485016,1.9650000000000014,0.11767907526041108,0.9253153800964355,1.0731037855148315,4.590032132045053,0.0762470093349847,0.6430062055587769,0.16633734107017517,7.092920992129054,10.000000000000007,0.6641711592674255,1.9170000000000014,-0.12762748463834592,1.0796068906784058,0.918856680393219,14.94440152333118,0.04302656186854046,0.007017555180937052,0.03016493283212185,3.5009552453477624,0.2,0.030969517305493355,0.23100000000000004,0.6501011902464244,0.1847389042377472,2.359807252883911,0.054124606619893934,0.12965554825800152,SenoFrontal100205_14.ply
53.585013452169036,1.4211308757878773e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.0067556933499872684,0.024491332471370697,3.9442857555154625,0.20900000000000002,0.025405244901776314,0.3070000000000001,0.9949514793889884,0.22788488864898682,2.7454395294189453,0.0760926459282496,0.0887824694403875,0.9879148602485657,0.0482429638504982,3.493096961696904,10.000000000000007,0.9890919327735901,0.2820000000000001,-0.9791689086230483,2.8799643516540527,0.20881971716880798,419.3713989500575,0.002355703765306354,0.37132006883621216,0.17437928915023804,7.151323722233258,10.000000000000007,0.4102253019809723,2.083000000000002,0.136047341151613,0.9153791069984436,1.0851216316223145,4.5345566396463255,0.08188674791369413,0.616594672203064,0.18116556107997894,7.180616145122062,10.000000000000007,0.6426569223403931,2.043000000000002,-0.15544184339363912,1.0978407859802246,0.9034879803657532,11.58446521643873,0.053225996205354044,0.01208521705120802,0.0482429601252079,3.4930871792595974,0.2,0.04973215237259865,0.2820000000000001,0.9791680346454691,0.20882128179073334,2.8799636363983154,0.06275795138837115,0.19256868840683622,SenoFrontal100205_19.ply
53.585013452169036,1.4211308757878773e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.012172471731901169,0.03454998508095741,4.217318617235143,0.25500000000000006,0.03663050755858421,0.49300000000000027,1.2963149607902247,0.3065868318080902,2.6907525062561035,0.12413365629111528,0.09805940001629579,0.9776407480239868,0.0679580345749855,3.762091039545523,10.000000000000007,0.9799997210502625,0.44900000000000023,-1.2804986960443339,2.768352746963501,0.28900641202926636,206.96870344916624,0.004723616313174298,0.35866114497184753,0.1665375530719757,7.0982393027507085,10.000000000000007,0.39543747901916504,2.019000000000002,0.1280319452137023,0.9194971919059753,1.0797899961471558,4.6384416364219305,0.07732363858145327,0.6189796328544617,0.17985975742340088,7.172844845523292,10.000000000000007,0.6445798873901367,1.9750000000000016,-0.16259653264173116,1.102515459060669,0.8984370231628418,11.844384671942464,0.05225933391744189,0.02235923521220684,0.0679580345749855,3.762091039545523,0.24100000000000005,0.0715397447347641,0.44900000000000023,1.2804989423146376,0.28900617361068726,2.76835298538208,0.1082579999650557,0.2065365716654239,SenoFrontal100205_17.ply
53.585013452169036,1.4211308757878773e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.0058954572305083275,0.02009427919983864,4.0103951049341955,0.21900000000000003,0.020940646529197693,0.3180000000000001,0.9438572207998571,0.2398601770401001,2.5591013431549072,0.08608309921272905,0.06848565183571811,0.9898051619529724,0.03756155073642731,3.6189776272726313,10.000000000000007,0.9905175566673279,0.2950000000000001,-0.919406085993576,2.6313490867614746,0.22328205406665802,694.4486750127398,0.0014253107944539694,0.3678647577762604,0.17290417850017548,7.1425121675158705,10.000000000000007,0.4064706861972809,2.084000000000002,0.1323351114208849,0.9174805283546448,1.0825828313827515,4.526819542432406,0.08126340617975945,0.6219403743743896,0.1781575083732605,7.168597529794535,10.000000000000007,0.6469528079032898,2.051000000000002,-0.14483237018311762,1.090668797492981,0.9096595048904419,12.187566639821,0.05103072721758938,0.01019482035189867,0.03756155073642731,3.6189572893453335,0.20700000000000002,0.03891932964324951,0.2950000000000001,0.9194063590800314,0.2232816070318222,2.6313493251800537,0.07367156774424544,0.13838203450785563,SenoFrontal100205_26.ply
53.585013452169036,1.4211308757878773e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.0032587265595793724,0.009891940280795097,4.005325301953428,0.24100000000000005,0.010414582677185535,0.3050000000000001,0.7195689796625808,0.2547476589679718,2.0856473445892334,0.10853269532742704,0.03002529813269799,0.9945586919784546,0.01759234070777893,3.6638001653872094,10.000000000000007,0.9947142004966736,0.2850000000000001,-0.6929429718491538,2.111236572265625,0.23920203745365143,3196.2545166451164,0.0003111637979186302,0.349174439907074,0.1620347499847412,7.071723688693873,10.000000000000007,0.3849368095397949,1.9570000000000014,0.11465205735506746,0.9271302819252014,1.07118558883667,4.64404337322145,0.07518758981678683,0.6453842520713806,0.1636979877948761,7.076996046446748,10.000000000000007,0.6658198833465576,1.9190000000000016,-0.11965157379906678,1.0744152069091797,0.923729658126831,15.544536651259705,0.041518395851455385,0.0054413313046097755,0.01759234070777893,3.6638452194717366,0.22900000000000004,0.01841409131884575,0.2850000000000001,0.6929423099604131,0.2392032891511917,2.111236095428467,0.09567331469953899,0.056874070429570114,SenoFrontal100205_21.ply
49.467574629046254,14.845636800355289,0.2711893730418441,0.018755966426260172,0.0729352977228961,0.2711893730418441,0.009664302975801965,0.024780418416919678,0.2711893730418441,0.13521163165569305,0.02494864910840988,1.4791328074296435,10.000000000000007,0.13731984794139862,0.8730000000000007,-0.9750148941658292,1.8484773635864258,0.4182576537132263,31.81970591728168,0.004249305088203205,0.732093870639801,0.07350984960794449,1.4791328074296435,10.000000000000007,0.7354927659034729,3.8810000000000033,0.36220069501568103,0.7373137474060059,1.16865873336792,107.44953085052202,0.006813374213318964,0.3247316777706146,0.23305106163024902,1.4791328074296435,2.8000000000000025,0.3944433927536011,10.000000000000007,0.17054276945902208,0.864207923412323,1.062388300895691,2.1033385612078206,0.15438868207294762,0.4073622524738312,0.1678106039762497,1.4791328074296435,10.000000000000007,0.43810755014419556,10.000000000000007,-0.13702402652659837,1.043223261833191,0.8839935660362244,6.383882872607728,0.06381105152435479,0.2679060399532318,0.07350984960794449,1.4791328074296435,10.000000000000007,0.27705898880958557,3.8810000000000033,-0.36219864296309406,1.168657660484314,0.7373151183128357,14.389178496690477,0.018618577994049132,SenoFrontal100205_6.ply
51.858345558601414,9.613679964248561,0.1425058673927378,0.007010320760849727,0.04723115753366198,0.1425058673927378,0.005673615020134945,0.016047207354199546,0.1425058673927378,0.16102294623851776,0.034468647092580795,2.880478156833429,10.000000000000007,0.1645544171333313,1.0990000000000009,-0.27065961488395196,1.1589699983596802,0.7846906185150146,22.551090491153673,0.007140362488326578,0.6904781460762024,0.07812648266553879,2.9251973297727805,10.000000000000007,0.6947424411773682,1.0800000000000007,0.5297878456044746,0.6576413512229919,1.3931703567504883,80.71304794176194,0.008554726867136994,0.4107653796672821,0.20171085000038147,2.9251973297727805,10.000000000000007,0.4561830461025238,10.000000000000007,-0.12044982051506643,1.0580270290374756,0.9180575013160706,4.285184986656759,0.09585710228576408,0.27971288561820984,0.16875027120113373,2.9251973297727805,9.436000000000007,0.3252650201320648,10.000000000000007,0.28079176865416533,0.8336387872695923,1.1599347591400146,2.8390721498080893,0.09852263674459794,0.30952173471450806,0.07812647521495819,2.9251973297727805,10.000000000000007,0.31892094016075134,1.0800000000000007,-0.5297859995235008,1.3931691646575928,0.6576427221298218,16.21907903896704,0.01908380344552315,SenoFrontal100205_1.ply
53.585013452169036,1.421150336092045e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.0048778001219034195,0.016638053581118584,4.079422506108619,0.21900000000000003,0.017337605357170105,0.2810000000000001,0.7303312260793995,0.22991573810577393,2.228799819946289,0.08595726692323424,0.05674679817614684,0.9916980266571045,0.03223882243037224,3.6352998721188863,10.000000000000007,0.9922218918800354,0.25100000000000006,-0.6833180469453202,2.2929704189300537,0.20347672700881958,946.3247642729002,0.0010479468222572834,0.4026707410812378,0.16807661950588226,7.1105707987899205,10.000000000000007,0.43633803725242615,2.322000000000002,0.04004984697966971,0.9750575423240662,1.024479627609253,5.740175778104458,0.07014954782824394,0.5890273451805115,0.17082646489143372,7.130569271151773,10.000000000000007,0.6132962107658386,2.265000000000002,-0.05255235024451796,1.032287836074829,0.9672822952270508,11.890502435501048,0.049537629790047395,0.008301980793476105,0.03223882243037224,3.635319442628395,0.2,0.03328918665647507,0.25100000000000006,0.68331796897633,0.2034769356250763,2.2929704189300537,0.06632002971231543,0.12518058298698984,SenoFrontal100205_8.ply
53.585013452169036,1.4211308757878773e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.09633765369653702,0.050262194126844406,7.077079450252741,10.000000000000007,0.10866034775972366,2.8260000000000023,0.24144860942832,0.8587532043457031,1.1518362760543823,3.6739824839242488,0.02622158925044581,0.8277455568313599,0.10691920667886734,6.781430159193219,10.000000000000007,0.8346219062805176,2.0940000000000016,-0.38243902795478163,1.2497981786727905,0.7729105949401855,59.93906766342684,0.01380978366990952,0.449436217546463,0.17699089646339417,7.257468707229588,10.000000000000007,0.4830286502838135,2.7890000000000024,-0.047628393440916406,1.029242992401123,0.9713724255561829,6.4485504497154125,0.06969570283603939,0.37830933928489685,0.1780642420053482,7.275714327415424,10.000000000000007,0.4181181788444519,2.7400000000000024,0.0987428416092301,0.9404217600822449,1.0605601072311401,4.514071776939602,0.08380667314001793,0.17225445806980133,0.10691920667886734,6.781396727231288,5.243000000000005,0.2027377188205719,2.0940000000000016,0.38243893235513426,0.7729107141494751,1.2497981786727905,2.595716058604239,0.06636105214146495,SenoFrontal100205_33.ply
