l_mean,l_std,l_entropy,a_mean,a_std,a_entropy,b_mean,b_std,b_entropy,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2,name
53.584962986223765,0.05197379861365113,0.000014023845768456416,-0.0014723976183425654,0.00025534266577138473,0.000014023845768456416,0.0027915357346302073,0.00008675494986730187,0.000014023845768456416,0.07388480752706528,0.06608565896749496,6.925621729096109,1.270000000000001,0.09912757575511932,10.000000000000007,0.42780457384427506,0.767964780330658,1.265097975730896,1.2499603195692544,0.05910972131255654,0.86224365234375,0.13817515969276428,6.509964746926273,10.000000000000007,0.8732446432113647,4.323000000000004,-0.5488998747053737,1.351613163948059,0.7010682821273804,38.94041198313994,0.022142643920342427,0.39876464009284973,0.16860853135585785,7.223027705570607,10.000000000000007,0.43294572830200195,2.6230000000000024,0.03026722654176303,0.9815114736557007,1.0184640884399414,5.593382927006644,0.07129220814246806,0.4634789824485779,0.20286747813224792,7.391651371847913,10.000000000000007,0.5059327483177185,3.047000000000003,-0.008804280775682257,1.0053415298461914,0.9947108030319214,5.219580266704327,0.0887962107597409,0.13775634765625,0.13817517459392548,6.509965134396772,0.9940000000000007,0.19511322677135468,4.323000000000004,0.5488997238303935,0.7010682225227356,1.35161292552948,0.9939479881980198,0.13859512544571753,Craneo109357_0.ply
53.585013452168894,1.2789775104116735e-13,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.06367505341768265,0.07069278508424759,6.564468666546899,0.8210000000000006,0.09514188021421432,10.000000000000007,0.4581516018028519,0.7532535195350647,1.285651683807373,0.8113136988425964,0.07848388624927892,0.8787811994552612,0.14673703908920288,6.14409149208519,10.000000000000007,0.890947699546814,5.103000000000004,-0.5738966167761347,1.367384910583496,0.6913477182388306,35.86596019118247,0.02450181773175868,0.37623029947280884,0.1700132042169571,7.229572427297452,10.000000000000007,0.4128604829311371,2.317000000000002,0.09827774456562688,0.9395722150802612,1.0608731508255005,4.897141332369358,0.07682651906208235,0.5025506615638733,0.21483562886714935,7.443698596748054,10.000000000000007,0.5465450882911682,3.0890000000000026,-0.07363104700693526,1.0451607704162598,0.9563355445861816,5.4720173540999895,0.09184009920298072,0.12121898680925369,0.14673703908920288,6.14409162011676,0.7080000000000004,0.19033071398735046,5.103000000000004,0.5738947446077663,0.6913489699363708,1.3673839569091797,0.6824364694754337,0.17762676740592404,Craneo109357_24.ply
53.585013452168894,1.2789775104116735e-13,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.06398893147706985,0.07074525952339172,6.570430813097476,0.8270000000000006,0.0953911542892456,10.000000000000007,0.45184464073002717,0.7561677694320679,1.2812368869781494,0.8181169212360864,0.07821489455688678,0.8782177567481995,0.14683794975280762,6.150505631822003,10.000000000000007,0.8904088735580444,5.134000000000005,-0.5687695364526268,1.3635329008102417,0.6936664581298828,35.77076898349537,0.024551270389806115,0.3771147131919861,0.17039375007152557,7.2319154916849815,10.000000000000007,0.4138230085372925,2.328000000000002,0.09778341560168555,0.9399186372756958,1.060555338859558,4.898239873932653,0.07698983513244073,0.5011030435562134,0.21492694318294525,7.444269537660688,10.000000000000007,0.5452503561973572,3.1080000000000028,-0.07040499391131284,1.0431526899337769,0.9582532644271851,5.435916957467498,0.09218372680576134,0.1217821016907692,0.14683794975280762,6.150502303023989,0.7120000000000004,0.1907675415277481,5.134000000000005,0.5687691315802043,0.6936661005020142,1.3635320663452148,0.6878452406078317,0.17704869030592796,Craneo109357_19.ply
53.58493647697178,0.0641890072183221,0.000020783298915114317,-0.0014722673807370415,0.00031535490292295234,0.000020783298915114317,0.0027915799840191762,0.00010714464310474253,0.000020783298915114317,0.11052697151899338,0.0692068338394165,6.967144001220228,4.866000000000004,0.1304062455892563,10.000000000000007,0.19708400616930521,0.8877514004707336,1.1167742013931274,2.5505814938298954,0.04333402576239917,0.7799718976020813,0.15930458903312683,6.713080931187846,10.000000000000007,0.7960741519927979,4.965000000000004,-0.33230497024696326,1.2024447917938232,0.8106412887573242,23.97187502121801,0.03253695958005008,0.3361818194389343,0.1551031470298767,6.916768343551145,10.000000000000007,0.3702365756034851,2.3020000000000023,0.08525523281326265,0.9476856589317322,1.052978515625,4.697944710535239,0.07155934035714163,0.4437899887561798,0.19748513400554657,7.089927347688746,10.000000000000007,0.4857467710971832,2.8450000000000024,-0.023411288566904873,1.0145275592803955,0.9861236810684204,5.049946470681789,0.08788013738857221,0.22002826631069183,0.15930460393428802,6.713079794550368,2.311000000000002,0.2716437578201294,4.965000000000004,0.3323033019914594,0.8106421828269958,1.2024437189102173,1.9076599714578748,0.11533935743356845,Craneo109357_3.ply
53.584920547249695,0.0705187505409937,0.000024757853971287145,-0.0014721891194243888,0.0003464523708158431,0.000024757853971287145,0.002791606573998705,0.00011771028539526064,0.000024757853971287145,0.12199535965919495,0.07064775377511978,6.751993004166799,10.000000000000007,0.14097502827644348,10.000000000000007,0.1458630354305239,0.9153524041175842,1.0848535299301147,2.9818834060984614,0.04091218473840356,0.7527557611465454,0.16902591288089752,6.542991708735992,10.000000000000007,0.7714991569519043,3.267000000000003,-0.3037859612571225,1.185626745223999,0.8204489350318909,19.833634932092536,0.03795349748694132,0.3240860402584076,0.1502694934606552,6.71406058633415,10.000000000000007,0.35722920298576355,2.240000000000002,0.09481597023868721,0.9417604207992554,1.0591727495193481,4.6513585543767135,0.06967557239280095,0.42866966128349304,0.20070236921310425,6.851475661793758,10.000000000000007,0.4733275771141052,3.1040000000000028,-0.01978853623668023,1.0121620893478394,0.9882976412773132,4.561852983533981,0.09396832309153152,0.24724426865577698,0.16902591288089752,6.542954038391276,2.9080000000000026,0.29949867725372314,3.267000000000003,0.30378576292027065,0.8204490542411804,1.1856266260147095,2.139668827065236,0.115552583055957,Craneo109357_4.ply
53.585013452168894,1.2789775104116735e-13,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.14494581520557404,0.05118267610669136,7.180098492325802,10.000000000000007,0.15371711552143097,2.529000000000002,0.052203076260001244,0.9682456851005554,1.0321729183197021,8.019840587407145,0.018073402406848595,0.7219422459602356,0.12699943780899048,6.971434611843707,10.000000000000007,0.7330277562141418,2.228000000000002,-0.24130726481619616,1.1539849042892456,0.8550102710723877,32.31481670764333,0.02234090352038882,0.4190763533115387,0.16815347969532013,7.265212158822465,10.000000000000007,0.45155349373817444,2.8390000000000026,-0.022390831641763885,1.013668179512024,0.9864981770515442,6.211193428972365,0.06747114801881289,0.30286601185798645,0.15644237399101257,7.1731414790016474,10.000000000000007,0.34088411927223206,2.650000000000002,0.18540734500492478,0.8894907832145691,1.115663766860962,3.7479399475166844,0.08080866380622156,0.27805763483047485,0.12699943780899048,6.971434685103765,10.000000000000007,0.3056876063346863,2.228000000000002,0.24130697616895583,0.8550101518630981,1.1539844274520874,4.793651742077202,0.05800539184663572,Craneo109357_32.ply
53.58479399408431,0.10838296958505036,0.000054958212797833185,-0.0014715673749396588,0.0005324759227969298,0.000054958212797833185,0.0027918178172370418,0.0001809134476145578,0.000054958212797833185,0.1031995415687561,0.052074335515499115,5.164227947112211,10.000000000000007,0.1155935674905777,1.5110000000000012,0.4132621663482121,0.7559422254562378,1.2938510179519653,3.9274422528880137,0.026276527149416015,0.7951234579086304,0.12039890140295029,5.103879557786439,10.000000000000007,0.8041872382164001,1.2650000000000008,-0.5637215060230676,1.4301997423171997,0.673254132270813,43.61399495538558,0.01823092516031657,0.2732352912425995,0.14007453620433807,5.193227758229649,10.000000000000007,0.3070477247238159,2.452000000000002,0.1284012010328987,0.9195247292518616,1.0771855115890503,3.805019984384117,0.07180915864611527,0.5218881964683533,0.18065300583839417,5.18313841492001,10.000000000000007,0.5522704124450684,1.9690000000000014,-0.1206533114188197,1.0763484239578247,0.9248605370521545,8.34576824588845,0.06253326697643874,0.2048766016960144,0.12039889395236969,5.103879557786439,10.000000000000007,0.23763468861579895,1.2650000000000008,0.5637208845703828,0.6732546091079712,1.430199384689331,2.895619699331519,0.07075397746870497,Craneo12018377_6.ply
53.585013452168894,1.2789775104116735e-13,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.06395366787910461,0.07072702050209045,6.569547844814681,0.8260000000000005,0.09535395354032516,10.000000000000007,0.453321348054192,0.755513072013855,1.28229820728302,0.817637064401211,0.07821767506597486,0.8782796859741211,0.14681817591190338,6.141873748694865,10.000000000000007,0.8904666304588318,5.123000000000005,-0.5699775403002877,1.3644683361053467,0.693132758140564,35.78544065905612,0.024542932758491308,0.376996785402298,0.17037375271320343,7.231737357252358,10.000000000000007,0.41370755434036255,2.323000000000002,0.09827073285745062,0.9396027326583862,1.0608652830123901,4.896325684287376,0.07699585606530449,0.5012826919555664,0.21490038931369781,7.444115861736764,10.000000000000007,0.5454049110412598,3.102000000000003,-0.0710287837838425,1.043540596961975,0.9578781723976135,5.441159002403765,0.09212792150335913,0.12172029912471771,0.14681817591190338,6.141869759560535,0.7120000000000004,0.19071286916732788,5.123000000000005,0.5699776921169496,0.6931326985359192,1.3644684553146362,0.6873322117159297,0.17709091606754385,Craneo109357_26.ply
53.585013452168894,1.278977534210238e-13,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.007638547569513321,0.025040868669748306,3.3412322748564653,0.22600000000000003,0.02617999166250229,0.4150000000000002,1.1743761305476308,0.2781980037689209,2.6621673107147217,0.09305145729521147,0.08208949912563387,0.9868871569633484,0.04598483443260193,2.8801250538895586,10.000000000000007,0.9879580140113831,0.37700000000000017,-1.13626017956027,2.7173237800598145,0.26065564155578613,460.5811712618597,0.0021426998286396323,0.3891649544239044,0.16424298286437988,7.198491998247026,10.000000000000007,0.42240405082702637,2.5640000000000023,0.0299741158350561,0.981640100479126,1.0183035135269165,5.614282441561954,0.06931695093458817,0.5977221131324768,0.17322157323360443,7.2490355167468286,10.000000000000007,0.6223161816596985,2.287000000000002,-0.07106314969535127,1.0439246892929077,0.9561043381690979,11.906802623417207,0.050200054172082495,0.013112849555909634,0.04598483443260193,2.8800468875887852,0.21500000000000002,0.04781787842512131,0.37700000000000017,1.1362600692867117,0.26065582036972046,2.7173237800598145,0.08131400193089977,0.16126189300776517,Craneo12018377_8.ply
53.58501345216893,9.237059088411345e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.007530227303504944,0.025462469086050987,3.186432151594707,0.22100000000000003,0.026552606374025345,0.4010000000000002,1.1790493258739045,0.2708521783351898,2.7171125411987305,0.08746120066010477,0.08609791332340994,0.9867367744445801,0.04810253903269768,2.7175495933975635,10.000000000000007,0.9879084825515747,0.36500000000000016,-1.1395975601120145,2.77347731590271,0.25314080715179443,420.7914054154571,0.002344954488118155,0.3526248633861542,0.15657787024974823,7.145621471434081,10.000000000000007,0.38582491874694824,2.299000000000002,0.0643944840195324,0.9601125121116638,1.03965163230896,5.0718383898502,0.0695260412183871,0.634111762046814,0.16694970428943634,7.199733983444908,10.000000000000007,0.6557210683822632,2.020000000000002,-0.11389741855682588,1.0712652206420898,0.928676426410675,14.426487232572981,0.043954686742304044,0.013263272121548653,0.048102542757987976,2.7175908154573074,0.20900000000000002,0.049897585064172745,0.36500000000000016,1.1395968054871775,0.2531416416168213,2.7734766006469727,0.07602661323233306,0.17445565518223557,Craneo12018377_19.ply
53.5850134521689,1.207923309034638e-13,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.008415831252932549,0.02681383304297924,3.422741579107419,0.23100000000000004,0.028103506192564964,0.4340000000000002,1.183991217199546,0.28650104999542236,2.625154972076416,0.09850918412395515,0.08543194626103717,0.9855416417121887,0.0494740828871727,2.9246489793855264,10.000000000000007,0.986782968044281,0.3910000000000002,-1.145932284042627,2.684711456298828,0.26748067140579224,396.82129697819255,0.0024835905709577233,0.4037840962409973,0.16809237003326416,7.223140712471581,10.000000000000007,0.4373747408390045,2.6220000000000026,0.017975958041811693,0.989000678062439,1.010947823524475,5.770358580555751,0.06997556386873251,0.581757664680481,0.17736399173736572,7.275368457187492,10.000000000000007,0.6081939935684204,2.354000000000002,-0.05914699974643267,1.0364655256271362,0.9635710120201111,10.758551523360666,0.054073973535507865,0.014458206482231617,0.0494740791618824,2.924599425462714,0.21900000000000003,0.051543399691581726,0.3910000000000002,1.1459294583759396,0.2674776315689087,2.6847023963928223,0.08540315143523358,0.1692935816790453,Craneo12018377_9.ply
53.5849247325014,0.06891205588065752,0.00002371894507118159,-0.0014722096811950508,0.0003385588223626974,0.00002371894507118159,0.00279159958795359,0.00011502838185102138,0.00002371894507118159,0.0731656551361084,0.04408589377999306,5.42686445039112,7.282000000000006,0.08542116731405258,0.8940000000000006,0.40008288173131845,0.7195210456848145,1.3024206161499023,2.7543299940816723,0.02656386718757052,0.8606176972389221,0.09748560190200806,5.289394445945816,10.000000000000007,0.8661212921142578,0.7790000000000006,-0.5177986949704374,1.4208884239196777,0.6342781186103821,77.93639719604107,0.011042564694588022,0.28718093037605286,0.1484532654285431,5.567404165000772,10.000000000000007,0.3232819139957428,2.9610000000000025,0.09147284318126524,0.9440166354179382,1.0546810626983643,3.7422463529834573,0.0767402508012516,0.5734366178512573,0.17253953218460083,5.582382197536113,10.000000000000007,0.5988317131996155,1.8400000000000014,-0.06276681133127879,1.0391671657562256,0.9597122669219971,11.04572618907332,0.051914793999974326,0.13938243687152863,0.09748560935258865,5.289410788576664,2.6380000000000026,0.17009083926677704,0.7790000000000006,0.5177973609565802,0.634279191493988,1.4208874702453613,2.0442582539591427,0.06818240316118715,Craneo12018377_2.ply
53.58501345216893,9.237059088411345e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.1401684731245041,0.05030563101172447,7.156494785024658,10.000000000000007,0.14892232418060303,2.476000000000002,0.07151913973333102,0.9565075635910034,1.0442490577697754,7.763682614040647,0.018054378285261668,0.7346711754798889,0.12274319678544998,6.922747269219772,10.000000000000007,0.744854211807251,2.151000000000002,-0.25785272134218234,1.1653262376785278,0.8447055816650391,35.825437955150846,0.020506969725823564,0.43055397272109985,0.17000089585781097,7.280332780802574,10.000000000000007,0.46290069818496704,2.8490000000000024,-0.03820691819348244,1.0233629941940308,0.9770129919052124,6.414357052144851,0.06712347601325483,0.3041171729564667,0.15792211890220642,7.183051992454063,10.000000000000007,0.34267574548721313,2.7130000000000023,0.1868406766002222,0.8889621496200562,1.1164612770080566,3.7084828257948175,0.08200581562144325,0.26532888412475586,0.12274319678544998,6.922747680467562,10.000000000000007,0.29234442114830017,2.151000000000002,0.2578520502404489,0.8447060585021973,1.1653258800506592,4.672771703761157,0.05678190523319511,Craneo12018377_31.ply
53.58501345216893,9.237059088411345e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.007129382807761431,0.024289410561323166,3.16319377938187,0.21900000000000003,0.02531408704817295,0.3950000000000002,1.1691165461743709,0.2682249844074249,2.7178385257720947,0.08615297777218789,0.0827526069085248,0.9875282049179077,0.045451559126377106,2.693676605715552,10.000000000000007,0.988573431968689,0.36000000000000015,-1.127775979986675,2.770277261734009,0.2513008713722229,472.0649842974126,0.0020919326896471882,0.3520386517047882,0.15616634488105774,7.143035729370326,10.000000000000007,0.3851222097873688,2.3020000000000023,0.06302456169171496,0.9609562754631042,1.0387935638427734,5.0816658592203225,0.06927622446834376,0.6354893445968628,0.16594374179840088,7.194042691591307,10.000000000000007,0.6567983627319336,2.023000000000002,-0.11078305796013063,1.0692567825317383,0.9305899739265442,14.665442459356711,0.04333243499461718,0.012471922673285007,0.045451562851667404,2.6937191248396144,0.20900000000000002,0.047131653875112534,0.36000000000000015,1.1277775811295518,0.25130346417427063,2.7702834606170654,0.07529557031897927,0.1656395140680453,Craneo12018377_17.ply
53.58501345216893,9.237059088411345e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.006947691552340984,0.023759804666042328,3.1519520688909766,0.21900000000000003,0.024754762649536133,0.3920000000000002,1.1636048832531503,0.2669479548931122,2.717304229736328,0.08550583098884434,0.08125400824758526,0.987881600856781,0.04428846016526222,2.6822689028847417,10.000000000000007,0.9888736009597778,0.35800000000000015,-1.1224843601233554,2.7676053047180176,0.25031644105911255,497.5410325726589,0.0019855278023298644,0.3514280915260315,0.1557832807302475,7.140563733216631,10.000000000000007,0.3844088613986969,2.304000000000002,0.061859886220825035,0.9616736173629761,1.0380661487579346,5.088989725718648,0.06905655116779641,0.6364533305168152,0.1653236448764801,7.1902847061584065,10.000000000000007,0.6575747728347778,2.0220000000000016,-0.10923895039828943,1.0682672262191772,0.9315255880355835,14.82052215021946,0.04294405659711085,0.01211856584995985,0.04428846016526222,2.6823102426229197,0.20800000000000002,0.04591652750968933,0.35800000000000015,1.1224815959792729,0.250320166349411,2.7676029205322266,0.07487237829537108,0.161856312718536,Craneo12018377_15.ply
53.58494707250209,0.05960775808989844,0.000018106159233447007,-0.0014723194356383981,0.00029284763202458696,0.000018106159233447007,0.002791562297901802,0.00009949759691863553,0.000018106159233447007,0.060436975210905075,0.03976570814847946,5.593654338327565,3.512000000000003,0.07234595715999603,0.9800000000000006,0.4170203681888186,0.7181121706962585,1.310887098312378,2.309875222063283,0.026164608029548394,0.8873777389526367,0.08447630703449249,5.384489222508439,10.000000000000007,0.8913897275924683,0.8460000000000005,-0.4537031389587034,1.3367112874984741,0.6650113463401794,110.34374703193316,0.008041938990993756,0.299555242061615,0.156274676322937,5.828364359197152,10.000000000000007,0.3378683626651764,3.5590000000000033,0.05436705932458419,0.9669712781906128,1.0320043563842773,3.6743211228292836,0.08152668719025037,0.5878226161003113,0.17233392596244812,5.8896061708316605,10.000000000000007,0.6125638484954834,2.1860000000000017,-0.014006640734012222,1.0085480213165283,0.9911607503890991,11.634602300922836,0.0505236533480277,0.1126222237944603,0.08447630703449249,5.384483219306309,2.047000000000002,0.14078353345394135,0.8460000000000005,0.45370362208182624,0.6650109887123108,1.3367116451263428,1.7773741845229694,0.06336438225236064,Craneo12018377_1.ply
53.58501345216889,1.3500317701415099e-13,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.007069699000567198,0.02379818633198738,3.2133326465261733,0.22200000000000003,0.02482607029378414,0.3990000000000002,1.16386032512837,0.27084049582481384,2.693432092666626,0.08824994543527342,0.0801099494293712,0.9878181219100952,0.043738044798374176,2.7677031672455614,10.000000000000007,0.9887861013412476,0.36600000000000016,-1.1278562841490987,2.7439894676208496,0.2544664442539215,510.0768420536915,0.001936606436938706,0.37247276306152344,0.16026781499385834,7.173684498347087,10.000000000000007,0.40548941493034363,2.453000000000002,0.04432435153880405,0.9727520942687988,1.027174949645996,5.401280201258999,0.06896008504453822,0.6153457164764404,0.1691359281539917,7.222241515501735,10.000000000000007,0.6381670236587524,2.176000000000002,-0.08733162930781328,1.054253101348877,0.9457923173904419,13.236312203894215,0.04648921122439595,0.012181645259261131,0.043738044798374176,2.7677189413115,0.21100000000000002,0.04540272429585457,0.36600000000000016,1.1278474270484469,0.2544614374637604,2.743964910507202,0.07756994736241385,0.15704076852520546,Craneo12018377_7.ply
53.58501345216893,9.237059088411345e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.0067050764337182045,0.02291090600192547,3.1356725907481686,0.21900000000000003,0.023871898651123047,0.3910000000000002,1.159050272098205,0.26684698462486267,2.7117488384246826,0.08564917663989036,0.07828535254130363,0.9883803725242615,0.04221301153302193,2.6656256568945036,10.000000000000007,0.9892815351486206,0.36000000000000015,-1.1216834178536632,2.7568235397338867,0.2514553666114807,548.2212702373545,0.0018028859477354148,0.3517063558101654,0.15597350895404816,7.141780130804254,10.000000000000007,0.3847402036190033,2.303000000000002,0.0623969540137497,0.9613407254219055,1.0383996963500977,5.084626599581554,0.06917053530611163,0.6366739273071289,0.16508597135543823,7.189229032326549,10.000000000000007,0.6577288508415222,2.0290000000000017,-0.10803181800058063,1.0674811601638794,0.9323028922080994,14.873531262784127,0.04280583370809821,0.01161961816251278,0.042213015258312225,2.665666085298963,0.20900000000000002,0.04378300905227661,0.36000000000000015,1.1216835245965218,0.2514550983905792,2.7568235397338867,0.07576897075756506,0.15335590720101047,Craneo12018377_23.ply
53.58501345216893,9.237059088411345e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.14429543912410736,0.050606321543455124,7.170471567522719,10.000000000000007,0.15291231870651245,2.493000000000002,0.055357908152639496,0.966275691986084,1.0341497659683228,8.130103402072564,0.017748291515149776,0.7241803407669067,0.12521006166934967,6.974616010261667,10.000000000000007,0.734924852848053,2.1900000000000017,-0.24375140492446062,1.1557774543762207,0.8532508015632629,33.45147790269061,0.021648679846776778,0.4224186837673187,0.16841857135295868,7.286005602091832,10.000000000000007,0.4547552466392517,2.8440000000000025,-0.029181587135754503,1.0178269147872925,0.9824212789535522,6.290809751808638,0.06714853340895582,0.3017615079879761,0.15632763504981995,7.182148240307982,10.000000000000007,0.339850515127182,2.6760000000000024,0.18687517012757696,0.8887414336204529,1.116527795791626,3.7261169880048897,0.08098551404886503,0.27581971883773804,0.12521007657051086,6.97461632492928,10.000000000000007,0.30290934443473816,2.1900000000000017,0.24375111677697145,0.8532505631446838,1.155776858329773,4.852575888412559,0.05683985229991817,Craneo12018377_33.ply
53.584897969444555,0.07862194151869077,0.000030305173666717873,-0.0014720781966688077,0.0003862626298442519,0.000030305173666717873,0.002791644260995003,0.00013123617624385907,0.000030305173666717873,0.08273215591907501,0.0471099354326725,5.296164804405245,10.000000000000007,0.09520477056503296,1.0440000000000007,0.5013936908609476,0.696791410446167,1.3984501361846924,3.084072896736018,0.026825616688811574,0.8397048115730286,0.10570695996284485,5.218701915629873,10.000000000000007,0.8463321328163147,0.9370000000000007,-0.6226493738462615,1.5189743041992188,0.623450517654419,63.102571640213,0.013306983124605376,0.2736639380455017,0.1443156749010086,5.397766778594963,10.000000000000007,0.30938464403152466,2.9750000000000028,0.14279580971225517,0.9135922789573669,1.0862911939620972,3.5959119372908077,0.07610418516037816,0.5660409331321716,0.1769288331270218,5.402994655378852,10.000000000000007,0.5930481553077698,1.8940000000000015,-0.10595572945591411,1.066307783126831,0.9326594471931458,10.235272152287735,0.055302967704008686,0.16029523313045502,0.10570696741342545,5.2186273981358795,3.4700000000000033,0.1920117288827896,0.9370000000000007,0.6226489594207008,0.623450756072998,1.51897394657135,2.299507944366738,0.0697084942214922,Craneo12018377_3.ply
53.585013452168916,1.065814781243029e-13,0.0,-0.0014726455530578164,0.0,0.0,0.002791451496597652,4.33681144711519e-19,0.0,0.009416714310646057,0.02890711836516857,3.5326938212838352,0.23900000000000005,0.03040221892297268,0.46000000000000024,1.1954374852839145,0.29744619131088257,2.580399513244629,0.10611816467612645,0.08873800220947843,0.9837879538536072,0.0536104179918766,3.0306773493381063,10.000000000000007,0.9852473735809326,0.4110000000000002,-1.1588205229832156,2.6437387466430664,0.27699628472328186,336.74813437610646,0.002921435773987803,0.418586403131485,0.17212191224098206,7.245867142562862,10.000000000000007,0.4525930881500244,2.7000000000000024,0.005789702550908378,0.9964619278907776,1.0035141706466675,5.914233977621336,0.0707760964398521,0.5652012825012207,0.18170388042926788,7.3005135224080595,10.000000000000007,0.5936907529830933,2.4550000000000023,-0.04288488732952906,1.026309609413147,0.9736579656600952,9.67560984060492,0.05841505190959981,0.016212278977036476,0.05361040681600571,3.030689015899615,0.22500000000000003,0.056008126586675644,0.4110000000000002,1.1588172543716082,0.2770006060600281,2.6437363624572754,0.09145141549484848,0.17727748999334145,Craneo12018377_10.ply
53.58501345216893,9.237059088411345e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.006688632071018219,0.022882135584950447,3.133360757237204,0.21900000000000003,0.023839663714170456,0.3900000000000002,1.15813722690918,0.2665097713470459,2.7136478424072266,0.08544405556310508,0.07828083487861019,0.9884093999862671,0.04216039925813675,2.6634780464708405,10.000000000000007,0.9893079996109009,0.35900000000000015,-1.1203602638149814,2.758572816848755,0.25112301111221313,549.6226677882987,0.0017983418704360821,0.3511984050273895,0.15562467277050018,7.139546615268935,10.000000000000007,0.3841346502304077,2.305000000000002,0.06135390389316243,0.9619853496551514,1.0377498865127563,5.092704750326504,0.06896107691927965,0.6372105479240417,0.16476966440677643,7.187172423340607,10.000000000000007,0.6581689715385437,2.0260000000000016,-0.10742679585588705,1.0670961141586304,0.9326526522636414,14.955871244538287,0.04260604717718346,0.011590790003538132,0.04216039925813675,2.663520789845231,0.20900000000000002,0.043724626302719116,0.35900000000000015,1.120357067962025,0.2511274218559265,2.7585701942443848,0.07558175288204794,0.15335434500886663,Craneo12018377_21.ply
53.585013452169,2.1316309176944003e-14,0.0,-0.0014726455530578164,0.0,0.0,0.002791451496597652,4.336814204293621e-19,0.0,0.016637330874800682,0.040473755449056625,4.185165183347207,0.2940000000000001,0.04375981539487839,0.7250000000000005,1.2036291139826547,0.37665075063705444,2.2501935958862305,0.16897459127694336,0.09846054458724632,0.970895528793335,0.07659310102462769,3.695457312484908,10.000000000000007,0.9739120602607727,0.6100000000000003,-1.184890395744463,2.321005344390869,0.3496682047843933,160.68183730224064,0.0060423476196552394,0.4626055657863617,0.18146783113479614,7.298449483543458,10.000000000000007,0.49692487716674805,2.8040000000000025,-0.038079101409969805,1.023318886756897,0.9770696759223938,6.498655539529011,0.0711848054621691,0.5082901120185852,0.19348622858524323,7.362464029518927,10.000000000000007,0.5438709259033203,2.6490000000000022,0.011981734374023707,0.9927306175231934,1.0073472261428833,6.901194629058466,0.07365248212698972,0.02910437062382698,0.07659310847520828,3.6954544909500306,0.2730000000000001,0.08193627744913101,0.6100000000000003,1.1848916854777036,0.34966689348220825,2.3210060596466064,0.14439034773744552,0.20156730081839802,Craneo12018377_13.ply
